measure_id,filter_id,start_year,end_year,location_id,numerator,denominator,value,missing,missing_percentage,status,count,sum,sum_squares,minimum,maximum,standard_deviation,average
10,14,2009,2015,OR033,2.0,8.0,25.0,0,0.0,EXCEEDS_MISSING_GROUP,,,,,,,
10,14,2009,2015,OR035,0.0,9.0,0.0,0,0.0,HIGH_MISSING_GROUP,,,,,,,
10,14,2009,2015,OR037,0.0,0.0,,0,,NO_DATA,,,,,,,
10,14,2009,2015,OR039,0.0,3.0,0.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
10,14,2009,2015,OR041,0.0,5.0,0.0,0,0.0,EXCEEDS_MISSING_GROUP,,,,,,,
10,14,2009,2015,OR043,1.0,10.0,10.0,0,0.0,OK,,,,,,,
10,14,2009,2015,OR045,0.0,3.0,0.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
10,14,2009,2015,OR047,1.0,56.0,1.7857,0,0.0,OK,,,,,,,
10,14,2009,2015,OR049,0.0,0.0,,0,,NO_DATA,,,,,,,
10,14,2009,2015,OR051,10.0,545.0,1.8349,0,0.0,OK,,,,,,,
10,14,2009,2015,OR053,0.0,16.0,0.0,0,0.0,OK,,,,,,,
10,14,2009,2015,OR055,0.0,1.0,0.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
10,14,2009,2015,OR057,0.0,8.0,0.0,0,0.0,HIGH_MISSING_GROUP,,,,,,,
10,14,2009,2015,OR059,0.0,3.0,0.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
10,14,2009,2015,OR061,0.0,1.0,0.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
10,14,2009,2015,OR063,0.0,0.0,,0,,NO_DATA,,,,,,,
10,14,2009,2015,OR065,0.0,9.0,0.0,0,0.0,HIGH_MISSING_GROUP,,,,,,,
10,14,2009,2015,OR067,4.0,138.0,2.8986,0,0.0,EXCEEDS_MISSING_GROUP,,,,,,,
10,14,2009,2015,OR069,0.0,0.0,,0,,NO_DATA,,,,,,,
10,14,2009,2015,OR071,2.0,7.0,28.5714,0,0.0,EXCEEDS_MISSING_GROUP,,,,,,,
10,30,2009,2015,OR,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,30,2009,2015,OR001,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,30,2009,2015,OR003,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,30,2009,2015,OR005,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,30,2009,2015,OR007,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,30,2009,2015,OR009,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,30,2009,2015,OR011,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,30,2009,2015,OR013,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,30,2009,2015,OR015,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,30,2009,2015,OR017,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,30,2009,2015,OR019,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,30,2009,2015,OR021,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,30,2009,2015,OR023,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,30,2009,2015,OR025,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,30,2009,2015,OR027,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,30,2009,2015,OR029,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,30,2009,2015,OR031,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,30,2009,2015,OR033,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,30,2009,2015,OR035,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,30,2009,2015,OR037,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,30,2009,2015,OR039,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,30,2009,2015,OR041,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,30,2009,2015,OR043,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,30,2009,2015,OR045,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,30,2009,2015,OR047,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,30,2009,2015,OR049,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,30,2009,2015,OR051,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,30,2009,2015,OR053,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,30,2009,2015,OR055,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,30,2009,2015,OR057,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,30,2009,2015,OR059,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,30,2009,2015,OR061,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,30,2009,2015,OR063,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,30,2009,2015,OR065,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,30,2009,2015,OR067,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,30,2009,2015,OR069,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,30,2009,2015,OR071,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,31,2009,2015,OR,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,31,2009,2015,OR001,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,31,2009,2015,OR003,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,31,2009,2015,OR005,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,31,2009,2015,OR007,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,31,2009,2015,OR009,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,31,2009,2015,OR011,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,31,2009,2015,OR013,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,31,2009,2015,OR015,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,31,2009,2015,OR017,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,31,2009,2015,OR019,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,31,2009,2015,OR021,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,31,2009,2015,OR023,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,31,2009,2015,OR025,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,31,2009,2015,OR027,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,31,2009,2015,OR029,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,31,2009,2015,OR031,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,31,2009,2015,OR033,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,31,2009,2015,OR035,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,31,2009,2015,OR037,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,31,2009,2015,OR039,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,31,2009,2015,OR041,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,31,2009,2015,OR043,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,31,2009,2015,OR045,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,31,2009,2015,OR047,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,31,2009,2015,OR049,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,31,2009,2015,OR051,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,31,2009,2015,OR053,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,31,2009,2015,OR055,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,31,2009,2015,OR057,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,31,2009,2015,OR059,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,31,2009,2015,OR061,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,31,2009,2015,OR063,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,31,2009,2015,OR065,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,31,2009,2015,OR067,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,31,2009,2015,OR069,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,31,2009,2015,OR071,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,32,2009,2015,OR,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,32,2009,2015,OR001,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,32,2009,2015,OR003,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,32,2009,2015,OR005,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,32,2009,2015,OR007,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,32,2009,2015,OR009,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,32,2009,2015,OR011,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,32,2009,2015,OR013,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,32,2009,2015,OR015,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,32,2009,2015,OR017,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,32,2009,2015,OR019,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,32,2009,2015,OR021,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,32,2009,2015,OR023,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,32,2009,2015,OR025,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,32,2009,2015,OR027,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,32,2009,2015,OR029,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,32,2009,2015,OR031,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,32,2009,2015,OR033,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,32,2009,2015,OR035,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,32,2009,2015,OR037,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,32,2009,2015,OR039,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,32,2009,2015,OR041,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,32,2009,2015,OR043,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,32,2009,2015,OR045,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,32,2009,2015,OR047,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,32,2009,2015,OR049,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,32,2009,2015,OR051,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,32,2009,2015,OR053,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,32,2009,2015,OR055,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,32,2009,2015,OR057,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,32,2009,2015,OR059,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,32,2009,2015,OR061,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,32,2009,2015,OR063,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,32,2009,2015,OR065,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,32,2009,2015,OR067,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,32,2009,2015,OR069,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,32,2009,2015,OR071,,,,,,NOT_AVAILABLE_YET,,,,,,,
10,20,2009,2015,OR,968.0,43700.0,2.2151,0,0.0,HIGH_MISSING_GROUP,,,,,,,
10,20,2009,2015,OR001,20.0,291.0,6.8729,0,0.0,HIGH_MISSING_GROUP,,,,,,,
10,20,2009,2015,OR003,40.0,1311.0,3.0511,0,0.0,OK,,,,,,,
10,20,2009,2015,OR005,33.0,3326.0,0.9922,0,0.0,OK,,,,,,,
10,20,2009,2015,OR007,14.0,742.0,1.8868,0,0.0,OK,,,,,,,
10,20,2009,2015,OR009,18.0,487.0,3.6961,0,0.0,OK,,,,,,,
10,20,2009,2015,OR011,1.0,1315.0,0.076,0,0.0,OK,,,,,,,
10,20,2009,2015,OR013,1.0,317.0,0.3155,0,0.0,EXCEEDS_MISSING_GROUP,,,,,,,
10,20,2009,2015,OR015,8.0,415.0,1.9277,0,0.0,OK,,,,,,,
10,20,2009,2015,OR017,48.0,2851.0,1.6836,0,0.0,OK,,,,,,,
10,20,2009,2015,OR019,24.0,704.0,3.4091,0,0.0,EXCEEDS_MISSING_GROUP,,,,,,,
10,20,2009,2015,OR021,0.0,8.0,0.0,0,0.0,INSUFFICIENT_DATA_UNFILT,,,,,,,
10,20,2009,2015,OR023,4.0,104.0,3.8462,0,0.0,OK,,,,,,,
10,20,2009,2015,OR025,2.0,101.0,1.9802,0,0.0,EXCEEDS_MISSING_GROUP,,,,,,,
10,20,2009,2015,OR027,55.0,729.0,7.5446,0,0.0,OK,,,,,,,
10,20,2009,2015,OR029,100.0,3008.0,3.3245,0,0.0,OK,,,,,,,
10,20,2009,2015,OR031,3.0,344.0,0.8721,0,0.0,OK,,,,,,,
10,20,2009,2015,OR033,39.0,911.0,4.281,0,0.0,HIGH_MISSING_GROUP,,,,,,,
10,20,2009,2015,OR035,34.0,1297.0,2.6214,0,0.0,OK,,,,,,,
10,20,2009,2015,OR037,10.0,154.0,6.4935,0,0.0,HIGH_MISSING_GROUP,,,,,,,
10,20,2009,2015,OR039,16.0,113.0,14.1593,0,0.0,EXCEEDS_MISSING_GROUP,,,,,,,
10,20,2009,2015,OR041,23.0,990.0,2.3232,0,0.0,OK,,,,,,,
10,20,2009,2015,OR043,42.0,928.0,4.5259,0,0.0,OK,,,,,,,
10,20,2009,2015,OR045,13.0,440.0,2.9545,0,0.0,OK,,,,,,,
10,20,2009,2015,OR047,70.0,3318.0,2.1097,0,0.0,OK,,,,,,,
10,20,2009,2015,OR049,0.0,35.0,0.0,0,0.0,OK,,,,,,,
10,20,2009,2015,OR051,193.0,12164.0,1.5866,0,0.0,OK,,,,,,,
10,20,2009,2015,OR053,24.0,620.0,3.871,0,0.0,OK,,,,,,,
10,20,2009,2015,OR055,2.0,64.0,3.125,0,0.0,EXCEEDS_MISSING_GROUP,,,,,,,
10,20,2009,2015,OR057,9.0,593.0,1.5177,0,0.0,OK,,,,,,,
10,20,2009,2015,OR059,36.0,980.0,3.6735,0,0.0,OK,,,,,,,
10,20,2009,2015,OR061,16.0,449.0,3.5635,0,0.0,OK,,,,,,,
10,20,2009,2015,OR063,1.0,87.0,1.1494,0,0.0,OK,,,,,,,
10,20,2009,2015,OR065,17.0,394.0,4.3147,0,0.0,HIGH_MISSING_GROUP,,,,,,,
10,20,2009,2015,OR067,43.0,3255.0,1.321,0,0.0,EXCEEDS_MISSING_GROUP,,,,,,,
10,20,2009,2015,OR069,0.0,15.0,0.0,0,0.0,EXCEEDS_MISSING_GROUP,,,,,,,
10,20,2009,2015,OR071,9.0,840.0,1.0714,0,0.0,OK,,,,,,,
10,21,2009,2015,OR,381.0,18378.0,2.0731,0,0.0,HIGH_MISSING_GROUP,,,,,,,
10,21,2009,2015,OR001,12.0,113.0,10.6195,0,0.0,HIGH_MISSING_GROUP,,,,,,,
10,21,2009,2015,OR003,15.0,465.0,3.2258,0,0.0,OK,,,,,,,
10,21,2009,2015,OR005,8.0,1512.0,0.5291,0,0.0,OK,,,,,,,
10,21,2009,2015,OR007,10.0,264.0,3.7879,0,0.0,OK,,,,,,,
10,21,2009,2015,OR009,8.0,155.0,5.1613,0,0.0,OK,,,,,,,
10,21,2009,2015,OR011,2.0,632.0,0.3165,0,0.0,OK,,,,,,,
10,21,2009,2015,OR013,5.0,162.0,3.0864,0,0.0,EXCEEDS_MISSING_GROUP,,,,,,,
10,21,2009,2015,OR015,4.0,208.0,1.9231,0,0.0,OK,,,,,,,
10,21,2009,2015,OR017,31.0,1400.0,2.2143,0,0.0,OK,,,,,,,
10,21,2009,2015,OR019,17.0,267.0,6.367,0,0.0,EXCEEDS_MISSING_GROUP,,,,,,,
10,21,2009,2015,OR021,0.0,2.0,0.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
10,21,2009,2015,OR023,1.0,24.0,4.1667,0,0.0,OK,,,,,,,
10,21,2009,2015,OR025,2.0,33.0,6.0606,0,0.0,EXCEEDS_MISSING_GROUP,,,,,,,
10,21,2009,2015,OR027,18.0,204.0,8.8235,0,0.0,OK,,,,,,,
10,21,2009,2015,OR029,35.0,1298.0,2.6965,0,0.0,OK,,,,,,,
10,21,2009,2015,OR031,2.0,147.0,1.3605,0,0.0,OK,,,,,,,
10,21,2009,2015,OR033,20.0,441.0,4.5351,0,0.0,HIGH_MISSING_GROUP,,,,,,,
10,21,2009,2015,OR035,18.0,617.0,2.9173,0,0.0,OK,,,,,,,
10,21,2009,2015,OR037,5.0,59.0,8.4746,0,0.0,HIGH_MISSING_GROUP,,,,,,,
10,21,2009,2015,OR039,2.0,40.0,5.0,0,0.0,EXCEEDS_MISSING_GROUP,,,,,,,
10,21,2009,2015,OR041,7.0,472.0,1.4831,0,0.0,OK,,,,,,,
10,21,2009,2015,OR043,14.0,306.0,4.5752,0,0.0,OK,,,,,,,
10,21,2009,2015,OR045,10.0,173.0,5.7803,0,0.0,OK,,,,,,,
10,21,2009,2015,OR047,18.0,1515.0,1.1881,0,0.0,OK,,,,,,,
10,21,2009,2015,OR049,0.0,8.0,0.0,0,0.0,OK,,,,,,,
10,21,2009,2015,OR051,66.0,5067.0,1.3025,0,0.0,OK,,,,,,,
10,21,2009,2015,OR053,13.0,278.0,4.6763,0,0.0,OK,,,,,,,
10,21,2009,2015,OR055,0.0,17.0,0.0,0,0.0,EXCEEDS_MISSING_GROUP,,,,,,,
10,21,2009,2015,OR057,5.0,207.0,2.4155,0,0.0,OK,,,,,,,
10,21,2009,2015,OR059,10.0,281.0,3.5587,0,0.0,OK,,,,,,,
10,21,2009,2015,OR061,2.0,182.0,1.0989,0,0.0,OK,,,,,,,
10,21,2009,2015,OR063,2.0,22.0,9.0909,0,0.0,OK,,,,,,,
10,21,2009,2015,OR065,4.0,128.0,3.125,0,0.0,HIGH_MISSING_GROUP,,,,,,,
10,21,2009,2015,OR067,11.0,1375.0,0.8,0,0.0,EXCEEDS_MISSING_GROUP,,,,,,,
10,21,2009,2015,OR069,1.0,1.0,100.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
10,21,2009,2015,OR071,3.0,303.0,0.9901,0,0.0,OK,,,,,,,
10,22,2009,2015,OR,145.0,5626.0,2.5773,0,0.0,HIGH_MISSING_GROUP,,,,,,,
10,22,2009,2015,OR001,2.0,28.0,7.1429,0,0.0,HIGH_MISSING_GROUP,,,,,,,
10,22,2009,2015,OR003,0.0,4.0,0.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
10,22,2009,2015,OR005,2.0,72.0,2.7778,0,0.0,OK,,,,,,,
10,22,2009,2015,OR007,3.0,22.0,13.6364,0,0.0,OK,,,,,,,
10,22,2009,2015,OR009,0.0,3.0,0.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
10,22,2009,2015,OR011,0.0,13.0,0.0,0,0.0,OK,,,,,,,
10,22,2009,2015,OR013,0.0,78.0,0.0,0,0.0,EXCEEDS_MISSING_GROUP,,,,,,,
10,22,2009,2015,OR015,0.0,5.0,0.0,0,0.0,OK,,,,,,,
10,22,2009,2015,OR017,1.0,15.0,6.6667,0,0.0,OK,,,,,,,
10,22,2009,2015,OR019,12.0,421.0,2.8504,0,0.0,EXCEEDS_MISSING_GROUP,,,,,,,
10,22,2009,2015,OR021,0.0,3.0,0.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
10,22,2009,2015,OR023,0.0,4.0,0.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
10,22,2009,2015,OR025,0.0,53.0,0.0,0,0.0,EXCEEDS_MISSING_GROUP,,,,,,,
10,22,2009,2015,OR027,1.0,11.0,9.0909,0,0.0,OK,,,,,,,
10,22,2009,2015,OR029,3.0,112.0,2.6786,0,0.0,OK,,,,,,,
10,22,2009,2015,OR031,0.0,6.0,0.0,0,0.0,OK,,,,,,,
10,22,2009,2015,OR033,5.0,91.0,5.4945,0,0.0,HIGH_MISSING_GROUP,,,,,,,
10,22,2009,2015,OR035,2.0,52.0,3.8462,0,0.0,OK,,,,,,,
10,22,2009,2015,OR037,0.0,20.0,0.0,0,0.0,HIGH_MISSING_GROUP,,,,,,,
10,22,2009,2015,OR039,66.0,1617.0,4.0816,0,0.0,EXCEEDS_MISSING_GROUP,,,,,,,
10,22,2009,2015,OR041,0.0,55.0,0.0,0,0.0,OK,,,,,,,
10,22,2009,2015,OR043,0.0,22.0,0.0,0,0.0,OK,,,,,,,
10,22,2009,2015,OR045,0.0,0.0,,0,,NO_DATA,,,,,,,
10,22,2009,2015,OR047,2.0,63.0,3.1746,0,0.0,OK,,,,,,,
10,22,2009,2015,OR049,0.0,0.0,,0,,NO_DATA,,,,,,,
10,22,2009,2015,OR051,1.0,104.0,0.9615,0,0.0,OK,,,,,,,
10,22,2009,2015,OR053,0.0,9.0,0.0,0,0.0,OK,,,,,,,
10,22,2009,2015,OR055,0.0,15.0,0.0,0,0.0,EXCEEDS_MISSING_GROUP,,,,,,,
10,22,2009,2015,OR057,1.0,11.0,9.0909,0,0.0,OK,,,,,,,
10,22,2009,2015,OR059,1.0,12.0,8.3333,0,0.0,OK,,,,,,,
10,22,2009,2015,OR061,0.0,1.0,0.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
10,22,2009,2015,OR063,0.0,1.0,0.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
10,22,2009,2015,OR065,1.0,29.0,3.4483,0,0.0,HIGH_MISSING_GROUP,,,,,,,
10,22,2009,2015,OR067,42.0,2587.0,1.6235,0,0.0,EXCEEDS_MISSING_GROUP,,,,,,,
10,22,2009,2015,OR069,0.0,28.0,0.0,0,0.0,EXCEEDS_MISSING_GROUP,,,,,,,
10,22,2009,2015,OR071,0.0,59.0,0.0,0,0.0,OK,,,,,,,
10,40,2009,2015,OR,13.0,283.0,4.5936,0,0.0,OK,,,,,,,
10,40,2009,2015,OR001,0.0,2.0,0.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
10,40,2009,2015,OR003,0.0,6.0,0.0,0,0.0,OK,,,,,,,
10,40,2009,2015,OR005,0.0,2.0,0.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
10,40,2009,2015,OR007,1.0,6.0,16.6667,0,0.0,OK,,,,,,,
10,40,2009,2015,OR009,0.0,6.0,0.0,0,0.0,OK,,,,,,,
10,40,2009,2015,OR011,0.0,2.0,0.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
10,40,2009,2015,OR013,0.0,5.0,0.0,0,0.0,OK,,,,,,,
10,40,2009,2015,OR015,0.0,0.0,,0,,NO_DATA,,,,,,,
10,40,2009,2015,OR017,0.0,54.0,0.0,0,0.0,OK,,,,,,,
10,40,2009,2015,OR019,1.0,3.0,33.3333,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
10,40,2009,2015,OR021,0.0,0.0,,0,,NO_DATA,,,,,,,
10,40,2009,2015,OR023,0.0,1.0,0.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
10,40,2009,2015,OR025,0.0,1.0,0.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
10,40,2009,2015,OR027,0.0,8.0,0.0,0,0.0,HIGH_MISSING_GROUP,,,,,,,
10,40,2009,2015,OR029,4.0,34.0,11.7647,0,0.0,OK,,,,,,,
10,40,2009,2015,OR031,0.0,4.0,0.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
10,40,2009,2015,OR033,1.0,13.0,7.6923,0,0.0,OK,,,,,,,
10,40,2009,2015,OR035,0.0,1.0,0.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
10,40,2009,2015,OR037,0.0,1.0,0.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
10,40,2009,2015,OR039,2.0,7.0,28.5714,0,0.0,OK,,,,,,,
10,40,2009,2015,OR041,0.0,7.0,0.0,0,0.0,OK,,,,,,,
10,40,2009,2015,OR043,0.0,0.0,,0,,NO_DATA,,,,,,,
10,40,2009,2015,OR045,0.0,1.0,0.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
10,40,2009,2015,OR047,2.0,22.0,9.0909,0,0.0,OK,,,,,,,
10,40,2009,2015,OR049,0.0,0.0,,0,,NO_DATA,,,,,,,
10,40,2009,2015,OR051,1.0,36.0,2.7778,0,0.0,OK,,,,,,,
10,40,2009,2015,OR053,0.0,5.0,0.0,0,0.0,HIGH_MISSING_GROUP,,,,,,,
10,40,2009,2015,OR055,0.0,0.0,,0,,NO_DATA,,,,,,,
10,40,2009,2015,OR057,0.0,4.0,0.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
10,40,2009,2015,OR059,1.0,7.0,14.2857,0,0.0,OK,,,,,,,
10,40,2009,2015,OR061,0.0,2.0,0.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
10,40,2009,2015,OR063,0.0,1.0,0.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
10,40,2009,2015,OR065,0.0,3.0,0.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
10,40,2009,2015,OR067,0.0,32.0,0.0,0,0.0,OK,,,,,,,
10,40,2009,2015,OR069,0.0,0.0,,0,,NO_DATA,,,,,,,
10,40,2009,2015,OR071,0.0,7.0,0.0,0,0.0,OK,,,,,,,
10,41,2009,2015,OR,521.0,18629.0,2.7967,0,0.0,OK,,,,,,,
10,41,2009,2015,OR001,12.0,133.0,9.0226,0,0.0,OK,,,,,,,
10,41,2009,2015,OR003,34.0,854.0,3.9813,0,0.0,OK,,,,,,,
10,41,2009,2015,OR005,13.0,1308.0,0.9939,0,0.0,OK,,,,,,,
10,41,2009,2015,OR007,6.0,253.0,2.3715,0,0.0,OK,,,,,,,
10,41,2009,2015,OR009,8.0,136.0,5.8824,0,0.0,OK,,,,,,,
10,41,2009,2015,OR011,1.0,440.0,0.2273,0,0.0,OK,,,,,,,
10,41,2009,2015,OR013,0.0,143.0,0.0,0,0.0,OK,,,,,,,
10,41,2009,2015,OR015,4.0,121.0,3.3058,0,0.0,OK,,,,,,,
10,41,2009,2015,OR017,25.0,1215.0,2.0576,0,0.0,OK,,,,,,,
10,41,2009,2015,OR019,11.0,317.0,3.47,0,0.0,OK,,,,,,,
10,41,2009,2015,OR021,0.0,2.0,0.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
10,41,2009,2015,OR023,0.0,25.0,0.0,0,0.0,HIGH_MISSING_GROUP,,,,,,,
10,41,2009,2015,OR025,1.0,39.0,2.5641,0,0.0,EXCEEDS_MISSING_GROUP,,,,,,,
10,41,2009,2015,OR027,27.0,259.0,10.4247,0,0.0,HIGH_MISSING_GROUP,,,,,,,
10,41,2009,2015,OR029,45.0,1205.0,3.7344,0,0.0,OK,,,,,,,
10,41,2009,2015,OR031,1.0,120.0,0.8333,0,0.0,OK,,,,,,,
10,41,2009,2015,OR033,25.0,342.0,7.3099,0,0.0,OK,,,,,,,
10,41,2009,2015,OR035,22.0,565.0,3.8938,0,0.0,OK,,,,,,,
10,41,2009,2015,OR037,6.0,39.0,15.3846,0,0.0,EXCEEDS_MISSING_GROUP,,,,,,,
10,41,2009,2015,OR039,28.0,431.0,6.4965,0,0.0,OK,,,,,,,
10,41,2009,2015,OR041,9.0,336.0,2.6786,0,0.0,OK,,,,,,,
10,41,2009,2015,OR043,15.0,323.0,4.644,0,0.0,OK,,,,,,,
10,41,2009,2015,OR045,11.0,210.0,5.2381,0,0.0,OK,,,,,,,
10,41,2009,2015,OR047,31.0,1495.0,2.0736,0,0.0,OK,,,,,,,
10,41,2009,2015,OR049,0.0,12.0,0.0,0,0.0,OK,,,,,,,
