measure_id,filter_id,start_year,end_year,location_id,numerator,denominator,value,missing,missing_percentage,status,count,sum,sum_squares,minimum,maximum,standard_deviation,average
23,20,2011,2017,UT001,1355.0,7671.0,17.6639,0,0.0,HIGH_MISSING_GROUP,,,,,,,
23,20,2011,2017,UT003,2432.0,13524.0,17.9828,0,0.0,OK,,,,,,,
23,20,2011,2017,UT005,8488.0,27612.0,30.7403,0,0.0,OK,,,,,,,
23,20,2011,2017,UT007,1659.0,11867.0,13.9799,0,0.0,OK,,,,,,,
23,20,2011,2017,UT009,1112.0,1725.0,64.4638,0,0.0,OK,,,,,,,
23,20,2011,2017,UT011,8121.0,38408.0,21.144,0,0.0,OK,,,,,,,
23,20,2011,2017,UT013,1737.0,8695.0,19.977,0,0.0,OK,,,,,,,
23,20,2011,2017,UT015,638.0,5144.0,12.4028,0,0.0,HIGH_MISSING_GROUP,,,,,,,
23,20,2011,2017,UT017,662.0,5459.0,12.1268,0,0.0,EXCEEDS_MISSING_GROUP,,,,,,,
23,20,2011,2017,UT019,652.0,5700.0,11.4386,0,0.0,HIGH_MISSING_GROUP,,,,,,,
23,20,2011,2017,UT021,3786.0,19049.0,19.8751,0,0.0,HIGH_MISSING_GROUP,,,,,,,
23,20,2011,2017,UT023,743.0,8273.0,8.981,0,0.0,HIGH_MISSING_GROUP,,,,,,,
23,20,2011,2017,UT025,1020.0,5930.0,17.2007,0,0.0,EXCEEDS_MISSING_GROUP,,,,,,,
23,20,2011,2017,UT027,1045.0,11035.0,9.4699,0,0.0,HIGH_MISSING_GROUP,,,,,,,
23,20,2011,2017,UT029,589.0,2748.0,21.4338,0,0.0,OK,,,,,,,
23,20,2011,2017,UT031,49.0,405.0,12.0988,0,0.0,EXCEEDS_MISSING_GROUP,,,,,,,
23,20,2011,2017,UT033,160.0,951.0,16.8244,0,0.0,OK,,,,,,,
23,20,2011,2017,UT035,58239.0,216017.0,26.9604,0,0.0,HIGH_MISSING_GROUP,,,,,,,
23,20,2011,2017,UT037,375.0,5946.0,6.3068,0,0.0,HIGH_MISSING_GROUP,,,,,,,
23,20,2011,2017,UT039,625.0,4256.0,14.6852,0,0.0,OK,,,,,,,
23,20,2011,2017,UT041,1263.0,6444.0,19.5996,0,0.0,HIGH_MISSING_GROUP,,,,,,,
23,20,2011,2017,UT043,1747.0,11391.0,15.3367,0,0.0,HIGH_MISSING_GROUP,,,,,,,
23,20,2011,2017,UT045,6030.0,18624.0,32.3776,0,0.0,OK,,,,,,,
23,20,2011,2017,UT047,2503.0,13819.0,18.1127,0,0.0,OK,,,,,,,
23,20,2011,2017,UT049,20298.0,93285.0,21.7591,0,0.0,OK,,,,,,,
23,20,2011,2017,UT051,2798.0,13511.0,20.7091,0,0.0,OK,,,,,,,
23,20,2011,2017,UT053,6851.0,38854.0,17.6327,0,0.0,HIGH_MISSING_GROUP,,,,,,,
23,20,2011,2017,UT055,28.0,155.0,18.0645,0,0.0,OK,,,,,,,
23,20,2011,2017,UT057,16067.0,59823.0,26.8576,0,0.0,OK,,,,,,,
23,21,2011,2017,UT,86896.0,355640.0,24.4337,0,0.0,HIGH_MISSING_GROUP,,,,,,,
23,21,2011,2017,UT001,774.0,4234.0,18.2806,0,0.0,HIGH_MISSING_GROUP,,,,,,,
23,21,2011,2017,UT003,1097.0,6081.0,18.0398,0,0.0,OK,,,,,,,
23,21,2011,2017,UT005,5764.0,17560.0,32.8246,0,0.0,OK,,,,,,,
23,21,2011,2017,UT007,829.0,6029.0,13.7502,0,0.0,OK,,,,,,,
23,21,2011,2017,UT009,272.0,404.0,67.3267,0,0.0,OK,,,,,,,
23,21,2011,2017,UT011,4852.0,21312.0,22.7665,0,0.0,OK,,,,,,,
23,21,2011,2017,UT013,627.0,3227.0,19.4298,0,0.0,OK,,,,,,,
23,21,2011,2017,UT015,287.0,2186.0,13.129,0,0.0,HIGH_MISSING_GROUP,,,,,,,
23,21,2011,2017,UT017,185.0,1720.0,10.7558,0,0.0,EXCEEDS_MISSING_GROUP,,,,,,,
23,21,2011,2017,UT019,258.0,2352.0,10.9694,0,0.0,HIGH_MISSING_GROUP,,,,,,,
23,21,2011,2017,UT021,2079.0,9988.0,20.815,0,0.0,HIGH_MISSING_GROUP,,,,,,,
23,21,2011,2017,UT023,450.0,4629.0,9.7213,0,0.0,HIGH_MISSING_GROUP,,,,,,,
23,21,2011,2017,UT025,336.0,1945.0,17.2751,0,0.0,EXCEEDS_MISSING_GROUP,,,,,,,
23,21,2011,2017,UT027,420.0,5274.0,7.9636,0,0.0,HIGH_MISSING_GROUP,,,,,,,
23,21,2011,2017,UT029,285.0,1207.0,23.6123,0,0.0,OK,,,,,,,
23,21,2011,2017,UT031,12.0,161.0,7.4534,0,0.0,EXCEEDS_MISSING_GROUP,,,,,,,
23,21,2011,2017,UT033,40.0,270.0,14.8148,0,0.0,OK,,,,,,,
23,21,2011,2017,UT035,33359.0,126769.0,26.3148,0,0.0,HIGH_MISSING_GROUP,,,,,,,
23,21,2011,2017,UT037,118.0,2365.0,4.9894,0,0.0,HIGH_MISSING_GROUP,,,,,,,
23,21,2011,2017,UT039,299.0,2206.0,13.5539,0,0.0,OK,,,,,,,
23,21,2011,2017,UT041,542.0,3001.0,18.0606,0,0.0,HIGH_MISSING_GROUP,,,,,,,
23,21,2011,2017,UT043,589.0,3883.0,15.1687,0,0.0,HIGH_MISSING_GROUP,,,,,,,
23,21,2011,2017,UT045,3212.0,9291.0,34.5711,0,0.0,OK,,,,,,,
23,21,2011,2017,UT047,1158.0,5962.0,19.423,0,0.0,OK,,,,,,,
23,21,2011,2017,UT049,12696.0,51289.0,24.7538,0,0.0,OK,,,,,,,
23,21,2011,2017,UT051,1198.0,5298.0,22.6123,0,0.0,OK,,,,,,,
23,21,2011,2017,UT053,3947.0,19809.0,19.9253,0,0.0,HIGH_MISSING_GROUP,,,,,,,
23,21,2011,2017,UT055,11.0,41.0,26.8293,0,0.0,OK,,,,,,,
23,21,2011,2017,UT057,11200.0,37147.0,30.1505,0,0.0,OK,,,,,,,
23,22,2011,2017,UT,12859.0,55192.0,23.2987,0,0.0,HIGH_MISSING_GROUP,,,,,,,
23,22,2011,2017,UT001,144.0,924.0,15.5844,0,0.0,HIGH_MISSING_GROUP,,,,,,,
23,22,2011,2017,UT003,140.0,924.0,15.1515,0,0.0,OK,,,,,,,
23,22,2011,2017,UT005,696.0,2167.0,32.1181,0,0.0,OK,,,,,,,
23,22,2011,2017,UT007,104.0,830.0,12.5301,0,0.0,OK,,,,,,,
23,22,2011,2017,UT009,38.0,59.0,64.4068,0,0.0,OK,,,,,,,
23,22,2011,2017,UT011,522.0,2231.0,23.3976,0,0.0,OK,,,,,,,
23,22,2011,2017,UT013,86.0,474.0,18.1435,0,0.0,OK,,,,,,,
23,22,2011,2017,UT015,44.0,441.0,9.9773,0,0.0,HIGH_MISSING_GROUP,,,,,,,
23,22,2011,2017,UT017,139.0,1218.0,11.4122,0,0.0,EXCEEDS_MISSING_GROUP,,,,,,,
23,22,2011,2017,UT019,65.0,590.0,11.0169,0,0.0,HIGH_MISSING_GROUP,,,,,,,
23,22,2011,2017,UT021,331.0,1791.0,18.4813,0,0.0,HIGH_MISSING_GROUP,,,,,,,
23,22,2011,2017,UT023,45.0,786.0,5.7252,0,0.0,HIGH_MISSING_GROUP,,,,,,,
23,22,2011,2017,UT025,174.0,1255.0,13.8645,0,0.0,EXCEEDS_MISSING_GROUP,,,,,,,
23,22,2011,2017,UT027,76.0,949.0,8.0084,0,0.0,HIGH_MISSING_GROUP,,,,,,,
23,22,2011,2017,UT029,34.0,145.0,23.4483,0,0.0,OK,,,,,,,
23,22,2011,2017,UT031,7.0,67.0,10.4478,0,0.0,EXCEEDS_MISSING_GROUP,,,,,,,
23,22,2011,2017,UT033,10.0,61.0,16.3934,0,0.0,OK,,,,,,,
23,22,2011,2017,UT035,6332.0,21552.0,29.3801,0,0.0,HIGH_MISSING_GROUP,,,,,,,
23,22,2011,2017,UT037,44.0,832.0,5.2885,0,0.0,HIGH_MISSING_GROUP,,,,,,,
23,22,2011,2017,UT039,42.0,282.0,14.8936,0,0.0,OK,,,,,,,
23,22,2011,2017,UT041,135.0,752.0,17.9521,0,0.0,HIGH_MISSING_GROUP,,,,,,,
23,22,2011,2017,UT043,104.0,999.0,10.4104,0,0.0,HIGH_MISSING_GROUP,,,,,,,
23,22,2011,2017,UT045,405.0,1403.0,28.8667,0,0.0,OK,,,,,,,
23,22,2011,2017,UT047,150.0,870.0,17.2414,0,0.0,OK,,,,,,,
23,22,2011,2017,UT049,1338.0,6088.0,21.9777,0,0.0,OK,,,,,,,
23,22,2011,2017,UT051,137.0,738.0,18.5637,0,0.0,OK,,,,,,,
23,22,2011,2017,UT053,476.0,3280.0,14.5122,0,0.0,HIGH_MISSING_GROUP,,,,,,,
23,22,2011,2017,UT055,0.0,8.0,0.0,0,0.0,OK,,,,,,,
23,22,2011,2017,UT057,1041.0,3476.0,29.9482,0,0.0,OK,,,,,,,
23,40,2011,2017,UT,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,40,2011,2017,UT001,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,40,2011,2017,UT003,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,40,2011,2017,UT005,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,40,2011,2017,UT007,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,40,2011,2017,UT009,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,40,2011,2017,UT011,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,40,2011,2017,UT013,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,40,2011,2017,UT015,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,40,2011,2017,UT017,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,40,2011,2017,UT019,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,40,2011,2017,UT021,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,40,2011,2017,UT023,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,40,2011,2017,UT025,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,40,2011,2017,UT027,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,40,2011,2017,UT029,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,40,2011,2017,UT031,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,40,2011,2017,UT033,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,40,2011,2017,UT035,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,40,2011,2017,UT037,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,40,2011,2017,UT039,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,40,2011,2017,UT041,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,40,2011,2017,UT043,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,40,2011,2017,UT045,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,40,2011,2017,UT047,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,40,2011,2017,UT049,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,40,2011,2017,UT051,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,40,2011,2017,UT053,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,40,2011,2017,UT055,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,40,2011,2017,UT057,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,41,2011,2017,UT,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,41,2011,2017,UT001,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,41,2011,2017,UT003,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,41,2011,2017,UT005,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,41,2011,2017,UT007,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,41,2011,2017,UT009,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,41,2011,2017,UT011,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,41,2011,2017,UT013,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,41,2011,2017,UT015,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,41,2011,2017,UT017,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,41,2011,2017,UT019,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,41,2011,2017,UT021,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,41,2011,2017,UT023,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,41,2011,2017,UT025,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,41,2011,2017,UT027,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,41,2011,2017,UT029,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,41,2011,2017,UT031,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,41,2011,2017,UT033,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,41,2011,2017,UT035,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,41,2011,2017,UT037,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,41,2011,2017,UT039,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,41,2011,2017,UT041,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,41,2011,2017,UT043,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,41,2011,2017,UT045,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,41,2011,2017,UT047,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,41,2011,2017,UT049,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,41,2011,2017,UT051,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,41,2011,2017,UT053,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,41,2011,2017,UT055,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,41,2011,2017,UT057,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,42,2011,2017,UT,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,42,2011,2017,UT001,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,42,2011,2017,UT003,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,42,2011,2017,UT005,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,42,2011,2017,UT007,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,42,2011,2017,UT009,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,42,2011,2017,UT011,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,42,2011,2017,UT013,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,42,2011,2017,UT015,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,42,2011,2017,UT017,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,42,2011,2017,UT019,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,42,2011,2017,UT021,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,42,2011,2017,UT023,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,42,2011,2017,UT025,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,42,2011,2017,UT027,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,42,2011,2017,UT029,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,42,2011,2017,UT031,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,42,2011,2017,UT033,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,42,2011,2017,UT035,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,42,2011,2017,UT037,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,42,2011,2017,UT039,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,42,2011,2017,UT041,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,42,2011,2017,UT043,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,42,2011,2017,UT045,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,42,2011,2017,UT047,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,42,2011,2017,UT049,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,42,2011,2017,UT051,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,42,2011,2017,UT053,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,42,2011,2017,UT055,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,42,2011,2017,UT057,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,43,2011,2017,UT,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,43,2011,2017,UT001,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,43,2011,2017,UT003,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,43,2011,2017,UT005,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,43,2011,2017,UT007,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,43,2011,2017,UT009,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,43,2011,2017,UT011,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,43,2011,2017,UT013,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,43,2011,2017,UT015,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,43,2011,2017,UT017,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,43,2011,2017,UT019,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,43,2011,2017,UT021,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,43,2011,2017,UT023,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,43,2011,2017,UT025,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,43,2011,2017,UT027,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,43,2011,2017,UT029,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,43,2011,2017,UT031,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,43,2011,2017,UT033,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,43,2011,2017,UT035,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,43,2011,2017,UT037,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,43,2011,2017,UT039,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,43,2011,2017,UT041,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,43,2011,2017,UT043,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,43,2011,2017,UT045,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,43,2011,2017,UT047,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,43,2011,2017,UT049,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,43,2011,2017,UT051,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,43,2011,2017,UT053,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,43,2011,2017,UT055,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,43,2011,2017,UT057,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,44,2011,2017,UT,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,44,2011,2017,UT001,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,44,2011,2017,UT003,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,44,2011,2017,UT005,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,44,2011,2017,UT007,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,44,2011,2017,UT009,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,44,2011,2017,UT011,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,44,2011,2017,UT013,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,44,2011,2017,UT015,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,44,2011,2017,UT017,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,44,2011,2017,UT019,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,44,2011,2017,UT021,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,44,2011,2017,UT023,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,44,2011,2017,UT025,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,44,2011,2017,UT027,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,44,2011,2017,UT029,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,44,2011,2017,UT031,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,44,2011,2017,UT033,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,44,2011,2017,UT035,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,44,2011,2017,UT037,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,44,2011,2017,UT039,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,44,2011,2017,UT041,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,44,2011,2017,UT043,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,44,2011,2017,UT045,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,44,2011,2017,UT047,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,44,2011,2017,UT049,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,44,2011,2017,UT051,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,44,2011,2017,UT053,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,44,2011,2017,UT055,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,44,2011,2017,UT057,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,45,2011,2017,UT,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,45,2011,2017,UT001,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,45,2011,2017,UT003,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,45,2011,2017,UT005,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,45,2011,2017,UT007,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,45,2011,2017,UT009,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,45,2011,2017,UT011,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,45,2011,2017,UT013,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,45,2011,2017,UT015,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,45,2011,2017,UT017,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,45,2011,2017,UT019,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,45,2011,2017,UT021,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,45,2011,2017,UT023,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,45,2011,2017,UT025,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,45,2011,2017,UT027,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,45,2011,2017,UT029,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,45,2011,2017,UT031,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,45,2011,2017,UT033,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,45,2011,2017,UT035,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,45,2011,2017,UT037,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,45,2011,2017,UT039,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,45,2011,2017,UT041,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,45,2011,2017,UT043,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,45,2011,2017,UT045,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,45,2011,2017,UT047,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,45,2011,2017,UT049,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,45,2011,2017,UT051,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,45,2011,2017,UT053,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,45,2011,2017,UT055,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,45,2011,2017,UT057,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,46,2011,2017,UT,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,46,2011,2017,UT001,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,46,2011,2017,UT003,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,46,2011,2017,UT005,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,46,2011,2017,UT007,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,46,2011,2017,UT009,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,46,2011,2017,UT011,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,46,2011,2017,UT013,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,46,2011,2017,UT015,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,46,2011,2017,UT017,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,46,2011,2017,UT019,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,46,2011,2017,UT021,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,46,2011,2017,UT023,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,46,2011,2017,UT025,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,46,2011,2017,UT027,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,46,2011,2017,UT029,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,46,2011,2017,UT031,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,46,2011,2017,UT033,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,46,2011,2017,UT035,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,46,2011,2017,UT037,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,46,2011,2017,UT039,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,46,2011,2017,UT041,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,46,2011,2017,UT043,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,46,2011,2017,UT045,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,46,2011,2017,UT047,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,46,2011,2017,UT049,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,46,2011,2017,UT051,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,46,2011,2017,UT053,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,46,2011,2017,UT055,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,46,2011,2017,UT057,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,8100,2011,2017,UT,13588.0,40838.0,33.2729,0,0.0,OK,,,,,,,
23,8100,2011,2017,UT001,71.0,229.0,31.0044,0,0.0,OK,,,,,,,
23,8100,2011,2017,UT003,158.0,914.0,17.2867,0,0.0,OK,,,,,,,
23,8100,2011,2017,UT005,382.0,1329.0,28.7434,0,0.0,OK,,,,,,,
23,8100,2011,2017,UT007,301.0,873.0,34.4788,0,0.0,OK,,,,,,,
23,8100,2011,2017,UT009,4.0,9.0,44.4444,0,0.0,OK,,,,,,,
23,8100,2011,2017,UT011,862.0,3848.0,22.4012,0,0.0,OK,,,,,,,
23,8100,2011,2017,UT013,157.0,546.0,28.7546,0,0.0,OK,,,,,,,
23,8100,2011,2017,UT015,65.0,203.0,32.0197,0,0.0,OK,,,,,,,
23,8100,2011,2017,UT017,13.0,81.0,16.0494,0,0.0,OK,,,,,,,
23,8100,2011,2017,UT019,62.0,218.0,28.4404,0,0.0,OK,,,,,,,
23,8100,2011,2017,UT021,173.0,693.0,24.9639,0,0.0,OK,,,,,,,
23,8100,2011,2017,UT023,28.0,135.0,20.7407,0,0.0,OK,,,,,,,
23,8100,2011,2017,UT025,34.0,115.0,29.5652,0,0.0,OK,,,,,,,
23,8100,2011,2017,UT027,49.0,157.0,31.2102,0,0.0,OK,,,,,,,
23,8100,2011,2017,UT029,16.0,37.0,43.2432,0,0.0,OK,,,,,,,
23,8100,2011,2017,UT031,0.0,1.0,0.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
23,8100,2011,2017,UT033,14.0,30.0,46.6667,0,0.0,OK,,,,,,,
